"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","POST /edit/<id> — невалидные данные: телефон","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","13","Удаление записи","tests","Sat Feb 28 16:39:09 UTC 2026","passed","Sat Feb 28 16:39:09 UTC 2026","","test_database","",""
"","24","Фильтрация: /?dept=ИТ-отдел","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","31","POST /edit/<id> — валидные данные → обновление и редирект","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","17","POST /departments/create — дубликат → flash-ошибка","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","19","POST /create — валидные данные → редирект и запись в БД","tests","Sat Feb 28 16:39:11 UTC 2026","passed","Sat Feb 28 16:39:11 UTC 2026","","test_routes","",""
"","17","Получение всех записей без фильтров","tests","Sat Feb 28 16:39:09 UTC 2026","passed","Sat Feb 28 16:39:09 UTC 2026","","test_database","",""
"","19","POST /positions/create — дубликат → flash-ошибка","tests","Sat Feb 28 16:39:12 UTC 2026","passed","Sat Feb 28 16:39:12 UTC 2026","","test_routes","",""
"","17","Обновление записи","tests","Sat Feb 28 16:39:09 UTC 2026","passed","Sat Feb 28 16:39:09 UTC 2026","","test_database","",""
"","13","Удаление должности","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
"","17","GET /positions?edit=<id> — форма предзаполнена","tests","Sat Feb 28 16:39:13 UTC 2026","passed","Sat Feb 28 16:39:13 UTC 2026","","test_routes","",""
"","16","Сортировка по full_name, порядок: asc","tests","Sat Feb 28 16:39:10 UTC 2026","passed","Sat Feb 28 16:39:10 UTC 2026","","test_database","",""
